data,indicador,horizonte,referencia,base_calculo,mediana,media,desvio_padrao,minimo,maximo,n_respondentes,fonte
2026-09-09,Câmbio,mensal,2027-09,0,5.2451,5.2358,0.161,4.75,5.6,101,api
2026-09-09,Câmbio,mensal,2027-09,1,5.2,5.1777,0.182,4.75,5.6,28,api
2026-09-09,Câmbio,mensal,2027-10,0,5.2557,5.2416,0.1657,4.75,5.61,101,api
2026-09-09,Câmbio,mensal,2027-10,1,5.2,5.1742,0.1878,4.75,5.6,28,api
2026-09-09,Câmbio,mensal,2027-11,0,5.2649,5.2467,0.171,4.75,5.64,101,api
2026-09-09,Câmbio,mensal,2027-11,1,5.2,5.1787,0.1938,4.75,5.6,28,api
2026-09-09,Câmbio,mensal,2027-12,0,5.28,5.2585,0.1795,4.7,5.68,111,api
2026-09-09,Câmbio,mensal,2027-12,1,5.21,5.1943,0.2004,4.7,5.6,30,api
2026-09-09,Câmbio,mensal,2028-01,0,5.2793,5.2554,0.1728,4.8,5.72,89,api
2026-09-09,Câmbio,mensal,2028-01,1,5.2,5.1938,0.1751,4.8,5.6,25,api
2026-09-09,Câmbio,mensal,2028-02,0,5.275,5.2589,0.1763,4.75,5.75,89,api
2026-09-09,Câmbio,mensal,2028-02,1,5.22,5.1991,0.1756,4.8,5.6,25,api
2026-09-09,Câmbio,mensal,2028-03,0,5.2787,5.2645,0.1834,4.74,5.8,88,api
2026-09-09,Câmbio,mensal,2028-03,1,5.205,5.1966,0.1775,4.8,5.6,25,api
2026-09-09,Câmbio,mensal,2028-04,0,5.2883,5.2661,0.1853,4.73,5.83,88,api
2026-09-09,Câmbio,mensal,2028-04,1,5.23,5.1964,0.1805,4.8,5.6,25,api
2026-09-09,Câmbio,mensal,2028-05,0,5.291,5.2672,0.1879,4.72,5.87,85,api
2026-09-09,Câmbio,mensal,2028-05,1,5.2065,5.1885,0.188,4.8,5.6,24,api
2026-09-09,Câmbio,mensal,2028-06,0,5.2981,5.2694,0.1929,4.71,5.91,85,api
2026-09-09,Câmbio,mensal,2028-06,1,5.2,5.1891,0.19,4.8,5.6,24,api
2026-09-09,Câmbio,mensal,2028-07,0,5.3,5.2832,0.1956,4.7,5.95,79,api
2026-09-09,Câmbio,mensal,2028-07,1,5.213,5.2062,0.18,4.8,5.6,23,api
2026-09-09,Câmbio,mensal,2028-08,0,5.249,5.2061,0.1613,4.8,5.5,20,api
2026-09-09,Câmbio,mensal,2028-08,1,5.2659,5.2059,0.1711,4.8,5.5,17,api
2026-09-09,DLSP,anual,2026,0,69.95,70.0683,1.0971,67.2,73.9,52,api
2026-09-09,DLSP,anual,2026,1,70,70.0829,0.9113,68,72.24,13,api
2026-09-09,DLSP,anual,2027,0,73.75,73.8924,1.9658,68,78.24,52,api
2026-09-09,DLSP,anual,2027,1,73.5,73.4081,2.4913,68,78.19,13,api
2026-09-09,DLSP,anual,2028,0,76.43,77.1065,3.2127,67,85,49,api
2026-09-09,DLSP,anual,2028,1,76.4,76.4467,3.648,67,82.97,13,api
2026-09-09,DLSP,anual,2029,0,79.0978,79.4808,4.3029,65,90,46,api
2026-09-09,DLSP,anual,2029,1,79.4,78.6881,4.9541,65,86.13,13,api
2026-09-09,DLSP,anual,2030,0,81.2,81.5678,5.4522,64.8,95,45,api
2026-09-09,DLSP,anual,2030,1,81.55,80.5606,6.1529,65,88.84,12,api
2026-09-09,DLSP,anual,2031,0,83.1887,83.2849,6.6452,64.6,99,42,api
2026-09-09,DLSP,anual,2031,1,83.25,82.1199,7.0152,65,91.17,12,api
2026-09-09,DLSP,anual,2032,0,85.0072,84.5091,7.6667,64.4,103,42,api
2026-09-09,DLSP,anual,2032,1,84.85,83.158,7.7188,65,93.61,12,api
2026-09-09,DLSP,anual,2033,0,86.1266,85.6725,8.8595,64.4,110,42,api
2026-09-09,DLSP,anual,2033,1,86.4,83.8875,8.3881,65,96.12,12,api
2026-09-09,DLSP,anual,2034,0,87.2243,86.713,10.0564,64.3,115,42,api
2026-09-09,DLSP,anual,2034,1,87.6,84.4386,9.0259,65,98.74,12,api
2026-09-09,DLSP,anual,2035,0,88.5784,87.7466,10.9126,64.3,119,41,api
2026-09-09,DLSP,anual,2035,1,88.75,84.7939,9.8348,65,101.5,12,api
2026-09-09,IGP-M,anual,2026,0,4.3412,4.2322,0.8828,0.7617,5.5105,62,api
2026-09-09,IGP-M,anual,2026,1,4.9,4.4791,0.7233,3.0757,5.3,17,api
2026-09-09,IGP-M,anual,2027,0,4.1139,4.1048,0.7853,1.7778,7.0853,59,api
2026-09-09,IGP-M,anual,2027,1,4.1025,4.1483,0.4658,3.2452,5.2,16,api
2026-09-09,IGP-M,anual,2028,0,3.9225,3.9884,0.7701,1.5,6.97,50,api
2026-09-09,IGP-M,anual,2028,1,3.9,3.732,0.7085,1.5,4.72,15,api
2026-09-09,IGP-M,anual,2029,0,3.8625,3.8761,0.5245,2.56,5.9,46,api
2026-09-09,IGP-M,anual,2029,1,3.95,3.8159,0.3932,3,4.5,14,api
2026-09-09,IGP-M,anual,2030,0,3.825,3.8623,0.547,2.8,5.6,46,api
2026-09-09,IGP-M,anual,2030,1,3.8,3.7441,0.3871,3,4.5,14,api
2026-09-09,IGP-M,mensal,2026-09,0,0.57,0.6281,0.3473,-0.4393,1.3,61,api
2026-09-09,IGP-M,mensal,2026-09,1,0.6084,0.7199,0.363,0.2839,1.3,16,api
2026-09-09,IGP-M,mensal,2026-10,0,0.6,0.5644,0.2364,-0.3183,1.1,61,api
2026-09-09,IGP-M,mensal,2026-10,1,0.6034,0.6164,0.2183,0.26,1.1,16,api
2026-09-09,IGP-M,mensal,2026-11,0,0.605,0.5636,0.2365,-0.3438,1.23,60,api
2026-09-09,IGP-M,mensal,2026-11,1,0.6,0.5751,0.1831,0.3,0.84,16,api
2026-09-09,IGP-M,mensal,2026-12,0,0.541,0.5524,0.2267,0.02,1.1694,60,api
2026-09-09,IGP-M,mensal,2026-12,1,0.5899,0.6208,0.2373,0.2627,1.1694,16,api
2026-09-09,IGP-M,mensal,2027-01,0,0.4663,0.4603,0.2284,-0.51,1.1857,57,api
2026-09-09,IGP-M,mensal,2027-01,1,0.47,0.4978,0.1583,0.27,0.87,15,api
2026-09-09,IGP-M,mensal,2027-02,0,0.4143,0.4224,0.1617,-0.01,0.8,57,api
2026-09-09,IGP-M,mensal,2027-02,1,0.4,0.4569,0.1491,0.19,0.8,15,api
2026-09-09,IGP-M,mensal,2027-03,0,0.4347,0.4524,0.1826,-0.04,1.03,57,api
2026-09-09,IGP-M,mensal,2027-03,1,0.4,0.4884,0.2178,0.2165,1.03,15,api
2026-09-09,IGP-M,mensal,2027-04,0,0.3296,0.325,0.1559,-0.29,0.91,57,api
2026-09-09,IGP-M,mensal,2027-04,1,0.3,0.2408,0.1774,-0.29,0.4,15,api
2026-09-09,IGP-M,mensal,2027-05,0,0.2467,0.2135,0.196,-0.37,0.73,57,api
2026-09-09,IGP-M,mensal,2027-05,1,0.2467,0.1607,0.2297,-0.37,0.5,15,api
2026-09-09,IGP-M,mensal,2027-06,0,0.2,0.225,0.1318,-0.19,0.54,57,api
2026-09-09,IGP-M,mensal,2027-06,1,0.2,0.218,0.1466,-0.19,0.4555,15,api
2026-09-09,IGP-M,mensal,2027-07,0,0.2,0.1917,0.1292,-0.32,0.5029,57,api
2026-09-09,IGP-M,mensal,2027-07,1,0.21,0.2316,0.112,-0.05,0.5029,15,api
2026-09-09,IGP-M,mensal,2027-08,0,0.25,0.2456,0.0973,-0.07,0.38,57,api
2026-09-09,IGP-M,mensal,2027-08,1,0.29,0.2726,0.0643,0.1484,0.37,15,api
2026-09-09,IGP-M,mensal,2027-09,0,0.3461,0.3313,0.1499,-0.45,0.7136,57,api
2026-09-09,IGP-M,mensal,2027-09,1,0.34,0.3146,0.0989,0,0.4155,15,api
2026-09-09,IGP-M,mensal,2027-10,0,0.4,0.4117,0.1301,0,0.74,57,api
2026-09-09,IGP-M,mensal,2027-10,1,0.4,0.4201,0.1236,0.25,0.74,15,api
2026-09-09,IGP-M,mensal,2027-11,0,0.39,0.3761,0.1404,-0.12,0.68,55,api
2026-09-09,IGP-M,mensal,2027-11,1,0.4,0.3826,0.1015,0.2,0.51,14,api
2026-09-09,IGP-M,mensal,2027-12,0,0.3425,0.357,0.2025,0.0473,1.05,55,api
2026-09-09,IGP-M,mensal,2027-12,1,0.3018,0.3476,0.1599,0.15,0.8012,14,api
2026-09-09,IGP-M,mensal,2028-01,0,0.35,0.4018,0.1781,0.12,0.99,49,api
2026-09-09,IGP-M,mensal,2028-01,1,0.33,0.4444,0.2203,0.2492,0.99,13,api
2026-09-09,IGP-M,mensal,2028-02,0,0.3426,0.3818,0.1662,0.053,0.79,16,api
2026-09-09,IGP-M,mensal,2028-02,1,0.3426,0.4063,0.1595,0.2,0.79,12,api
2026-09-09,IGP-M,mensal,infl12m,0,4.9296,4.8156,1.102,1.1198,6.9601,57,api
2026-09-09,IGP-M,mensal,infl12m,1,4.9296,5.0244,0.8607,3.5873,6.9601,15,api
2026-09-09,IPCA,anual,2026,0,5,4.9954,0.2171,4.2656,5.8146,144,api
2026-09-09,IPCA,anual,2026,1,5,4.9787,0.2776,4.2656,5.5724,41,api
2026-09-09,IPCA,anual,2027,0,4.2894,4.3039,0.4111,3.17,6,144,api
2026-09-09,IPCA,anual,2027,1,4.2907,4.2964,0.5534,3.17,6,41,api
2026-09-09,IPCA,anual,2028,0,3.8,3.8302,0.4638,3,6,116,api
2026-09-09,IPCA,anual,2028,1,3.78,3.7487,0.5747,3,6,35,api
2026-09-09,IPCA,anual,2029,0,3.5,3.7012,0.476,3,6,109,api
2026-09-09,IPCA,anual,2029,1,3.5,3.7007,0.5777,3,6,34,api
2026-09-09,IPCA,anual,2030,0,3.5,3.6661,0.4992,3,6,105,api
2026-09-09,IPCA,anual,2030,1,3.5,3.661,0.61,3,6,32,api
2026-09-09,IPCA,mensal,2026-08,0,-0.23,-0.2185,0.0967,-0.57,0.13,139,api
2026-09-09,IPCA,mensal,2026-08,1,-0.27,-0.2516,0.0615,-0.32,-0.1137,39,api
2026-09-09,IPCA,mensal,2026-09,0,0.54,0.5261,0.1059,0.2,0.78,139,api
2026-09-09,IPCA,mensal,2026-09,1,0.53,0.5424,0.1043,0.25,0.78,39,api
2026-09-09,IPCA,mensal,2026-10,0,0.33,0.3373,0.0644,0.1467,0.58,139,api
2026-09-09,IPCA,mensal,2026-10,1,0.32,0.3309,0.0672,0.2,0.47,39,api
2026-09-09,IPCA,mensal,2026-11,0,0.32,0.3215,0.0704,0.08,0.55,138,api
2026-09-09,IPCA,mensal,2026-11,1,0.32,0.3243,0.0609,0.2,0.4505,39,api
2026-09-09,IPCA,mensal,2026-12,0,0.53,0.5355,0.0934,0.2334,0.8114,138,api
2026-09-09,IPCA,mensal,2026-12,1,0.55,0.544,0.1096,0.2334,0.7657,39,api
2026-09-09,IPCA,mensal,2027-01,0,0.4473,0.4534,0.1169,0.1,0.8,132,api
2026-09-09,IPCA,mensal,2027-01,1,0.438,0.4635,0.1207,0.2,0.75,37,api
2026-09-09,IPCA,mensal,2027-02,0,0.64,0.643,0.1202,0.25,1,132,api
2026-09-09,IPCA,mensal,2027-02,1,0.66,0.6658,0.1585,0.25,1,37,api
2026-09-09,IPCA,mensal,2027-03,0,0.4064,0.4238,0.1152,0.2,1.0304,132,api
2026-09-09,IPCA,mensal,2027-03,1,0.42,0.4377,0.1388,0.25,1.0304,37,api
2026-09-09,IPCA,mensal,2027-04,0,0.4229,0.4299,0.0952,0.24,0.82,132,api
2026-09-09,IPCA,mensal,2027-04,1,0.42,0.4225,0.0921,0.25,0.644,37,api
2026-09-09,IPCA,mensal,2027-05,0,0.3,0.3122,0.0889,0.09,0.6058,132,api
2026-09-09,IPCA,mensal,2027-05,1,0.31,0.2985,0.0811,0.09,0.5205,37,api
2026-09-09,IPCA,mensal,2027-06,0,0.2285,0.2278,0.0751,-0.09,0.42,132,api
2026-09-09,IPCA,mensal,2027-06,1,0.21,0.2089,0.0605,0.0434,0.33,37,api
2026-09-09,IPCA,mensal,2027-07,0,0.225,0.2305,0.0985,-0.07,0.58,132,api
2026-09-09,IPCA,mensal,2027-07,1,0.23,0.2312,0.0877,0,0.44,37,api
2026-09-09,IPCA,mensal,2027-08,0,0.15,0.119,0.1515,-0.3284,0.49,132,api
2026-09-09,IPCA,mensal,2027-08,1,0.1497,0.1014,0.1723,-0.3284,0.35,37,api
2026-09-09,IPCA,mensal,2027-09,0,0.29,0.3085,0.1088,0.0977,0.68,132,api
2026-09-09,IPCA,mensal,2027-09,1,0.2999,0.3085,0.0917,0.16,0.56,37,api
2026-09-09,IPCA,mensal,2027-10,0,0.33,0.331,0.0778,0.06,0.6,132,api
2026-09-09,IPCA,mensal,2027-10,1,0.32,0.3227,0.0932,0.1,0.6,37,api
2026-09-09,IPCA,mensal,2027-11,0,0.2738,0.2785,0.0833,0,0.53,132,api
2026-09-09,IPCA,mensal,2027-11,1,0.25,0.2724,0.082,0.15,0.53,37,api
2026-09-09,IPCA,mensal,2027-12,0,0.4785,0.4774,0.1021,0.26,0.7827,132,api
2026-09-09,IPCA,mensal,2027-12,1,0.4768,0.4893,0.1127,0.3,0.7827,37,api
2026-09-09,IPCA,mensal,2028-01,0,0.39,0.3901,0.0873,0.2,0.58,107,api
2026-09-09,IPCA,mensal,2028-01,1,0.4,0.3865,0.1,0.2,0.58,28,api
2026-09-09,IPCA,mensal,2028-02,0,0.53,0.5421,0.1184,0.2,0.8339,107,api
2026-09-09,IPCA,mensal,2028-02,1,0.51,0.507,0.131,0.2,0.75,28,api
2026-09-09,IPCA,mensal,2028-03,0,0.35,0.3772,0.1157,0.1567,0.8703,106,api
2026-09-09,IPCA,mensal,2028-03,1,0.35,0.3628,0.1284,0.2,0.8703,27,api
2026-09-09,IPCA,mensal,2028-04,0,0.36,0.3779,0.0854,0.2,0.6059,103,api
2026-09-09,IPCA,mensal,2028-04,1,0.3487,0.3565,0.087,0.2,0.59,26,api
2026-09-09,IPCA,mensal,2028-05,0,0.28,0.2927,0.0817,-0.02,0.6233,103,api
2026-09-09,IPCA,mensal,2028-05,1,0.285,0.2934,0.0698,0.1697,0.4641,26,api
2026-09-09,IPCA,mensal,2028-06,0,0.2115,0.2178,0.079,-0.0665,0.42,100,api
2026-09-09,IPCA,mensal,2028-06,1,0.235,0.224,0.0828,-0.0665,0.328,26,api
2026-09-09,IPCA,mensal,2028-07,0,0.2,0.199,0.093,-0.07,0.41,97,api
2026-09-09,IPCA,mensal,2028-07,1,0.2,0.1916,0.0915,0,0.33,25,api
2026-09-09,IPCA,mensal,2028-08,0,0.1502,0.1264,0.1584,-0.3649,0.4,90,api
2026-09-09,IPCA,mensal,2028-08,1,0.125,0.0802,0.1845,-0.3649,0.3,24,api
2026-09-09,IPCA,mensal,infl12m,0,4.6231,4.6421,0.5037,3.1326,6.1065,132,api
2026-09-09,IPCA,mensal,infl12m,1,4.7554,4.647,0.6011,3.1326,5.9411,37,api
2026-09-09,IPCA Administrados,anual,2026,0,4.716,4.7433,0.4431,3.7,6.4161,94,api
2026-09-09,IPCA Administrados,anual,2026,1,4.7359,4.7797,0.3227,4.19,5.5096,23,api
2026-09-09,IPCA Administrados,anual,2027,0,3.7941,3.8087,0.4592,2.3424,5.1266,92,api
2026-09-09,IPCA Administrados,anual,2027,1,3.9,3.8101,0.4153,2.73,4.56,23,api
2026-09-09,IPCA Administrados,anual,2028,0,3.615,3.7208,0.4634,2.8,4.9,62,api
2026-09-09,IPCA Administrados,anual,2028,1,3.5,3.6389,0.3703,3,4.2,15,api
2026-09-09,IPCA Administrados,anual,2029,0,3.5,3.6214,0.4325,2.93,4.5,58,api
2026-09-09,IPCA Administrados,anual,2029,1,3.53,3.6364,0.3591,3,4.2,14,api
2026-09-09,IPCA Administrados,anual,2030,0,3.5,3.624,0.451,2.71,4.5,57,api
2026-09-09,IPCA Administrados,anual,2030,1,3.5,3.6246,0.3162,3,4.2,13,api
2026-09-09,Investimento direto no país,anual,2026,0,80,78.6532,8.2018,51,95.19,38,api
2026-09-09,Investimento direto no país,anual,2026,1,80,79.6714,4.4934,70,85,7,api
2026-09-09,Investimento direto no país,anual,2027,0,78.6,78.254,9.6082,54,106.86,38,api
2026-09-09,Investimento direto no país,anual,2027,1,79,78.2429,6.7726,70,92,7,api
2026-09-09,Investimento direto no país,anual,2028,0,80,81.0291,11.3582,60,117.518,32,api
2026-09-09,Investimento direto no país,anual,2028,1,80,78.4429,7.878,70,95,7,api
2026-09-09,Investimento direto no país,anual,2029,0,80,83.2489,13.9754,60,127.484,29,api
2026-09-09,Investimento direto no país,anual,2029,1,80,80.6167,9.464,70,100,6,api
2026-09-09,Investimento direto no país,anual,2030,0,80,85.3639,16.1572,60,137.49,28,api
2026-09-09,Investimento direto no país,anual,2030,1,80,81.3,10.0379,70,100,5,api
2026-09-09,PIB,anual,2026,0,1.9077,1.919,0.1211,1.6025,2.2825,106,api
2026-09-09,PIB,anual,2026,1,1.885,1.8912,0.1446,1.6025,2.2825,33,api
2026-09-09,PIB,anual,2027,0,1.5,1.4888,0.3778,0.6738,2.5,105,api
2026-09-09,PIB,anual,2027,1,1.5,1.463,0.3637,0.6988,2.3755,33,api
2026-09-09,PIB,anual,2028,0,1.93,1.8592,0.3698,0.5,2.8001,78,api
2026-09-09,PIB,anual,2028,1,1.8,1.8465,0.3923,1,2.8001,26,api
2026-09-09,PIB,anual,2029,0,2,1.9551,0.3145,1,2.8,73,api
2026-09-09,PIB,anual,2029,1,2,1.9193,0.3305,1,2.64,23,api
2026-09-09,PIB,anual,2030,0,2,1.977,0.3114,1,2.8,72,api
2026-09-09,PIB,anual,2030,1,2,1.9518,0.3332,1,2.62,23,api
2026-09-09,Resultado nominal,anual,2026,0,-8.795,-8.8731,0.6472,-11.59,-6.9646,52,api
2026-09-09,Resultado nominal,anual,2026,1,-8.95,-9.1676,0.7506,-11.59,-8.5207,14,api
2026-09-09,Resultado nominal,anual,2027,0,-8.5,-8.6353,0.8717,-11.3,-7.1,52,api
2026-09-09,Resultado nominal,anual,2027,1,-8.5,-8.7147,0.8369,-10.8,-7.5,14,api
2026-09-09,Resultado nominal,anual,2028,0,-7.89,-8.081,0.9771,-10.4,-6.3,47,api
2026-09-09,Resultado nominal,anual,2028,1,-7.945,-8.1708,0.8776,-9.5,-7,14,api
2026-09-09,Resultado nominal,anual,2029,0,-7.38,-7.5468,1.1379,-10.7,-5,43,api
2026-09-09,Resultado nominal,anual,2029,1,-7.5,-7.5792,0.884,-9.2,-6,13,api
2026-09-09,Resultado nominal,anual,2030,0,-7.2,-7.3055,1.3246,-11.3,-4.5,42,api
2026-09-09,Resultado nominal,anual,2030,1,-7.19,-7.2646,1.0862,-9.011,-5,12,api
2026-09-09,Resultado nominal,anual,2031,0,-6.973,-6.9921,1.5251,-11.7,-3,40,api
2026-09-09,Resultado nominal,anual,2031,1,-6.973,-7.0066,1.0092,-8.6335,-5,12,api
2026-09-09,Resultado nominal,anual,2032,0,-6.819,-6.8095,1.6068,-12,-3,40,api
2026-09-09,Resultado nominal,anual,2032,1,-6.764,-6.8932,0.9736,-8.3,-5,12,api
2026-09-09,Resultado nominal,anual,2033,0,-6.7045,-6.6722,1.6918,-12,-3,40,api
2026-09-09,Resultado nominal,anual,2033,1,-6.6045,-6.7505,0.9583,-8.48,-5,12,api
2026-09-09,Resultado nominal,anual,2034,0,-6.545,-6.5122,1.8455,-12,-3,40,api
2026-09-09,Resultado nominal,anual,2034,1,-6.595,-6.624,1.0166,-8.74,-5,12,api
2026-09-09,Resultado nominal,anual,2035,0,-6.465,-6.3707,1.9964,-12.32,-2.8,40,api
2026-09-09,Resultado nominal,anual,2035,1,-6.485,-6.4829,1.0983,-9.01,-5,12,api
2026-09-09,Resultado primário,anual,2026,0,-0.5,-0.4556,0.1508,-0.9,0,57,api
2026-09-09,Resultado primário,anual,2026,1,-0.4,-0.3783,0.1402,-0.6,0,15,api
2026-09-09,Resultado primário,anual,2027,0,-0.4,-0.3708,0.2594,-1,0.5,57,api
2026-09-09,Resultado primário,anual,2027,1,-0.25,-0.1935,0.2666,-0.4625,0.5,15,api
2026-09-09,Resultado primário,anual,2028,0,-0.22,-0.2027,0.3229,-0.8,1,53,api
2026-09-09,Resultado primário,anual,2028,1,-0.19,-0.0486,0.3862,-0.6,1,15,api
2026-09-09,Resultado primário,anual,2029,0,-0.1679,-0.0837,0.4265,-0.7,1.5,49,api
2026-09-09,Resultado primário,anual,2029,1,-0.065,0.1674,0.4983,-0.3,1.5,14,api
2026-09-09,Resultado primário,anual,2030,0,-0.06,0.0334,0.5455,-1,2,48,api
2026-09-09,Resultado primário,anual,2030,1,0.2,0.3833,0.6476,-0.2176,2,13,api
2026-09-09,Resultado primário,anual,2031,0,0.0954,0.1772,0.6945,-1.5,2.5,44,api
2026-09-09,Resultado primário,anual,2031,1,0.2,0.5878,0.7302,-0.2,2.5,13,api
2026-09-09,Resultado primário,anual,2032,0,0.3096,0.3192,0.7664,-1.5,2.5,43,api
2026-09-09,Resultado primário,anual,2032,1,0.5,0.7312,0.6953,-0.2,2.5,13,api
2026-09-09,Resultado primário,anual,2033,0,0.6,0.4171,0.8155,-1.9,2.5,43,api
2026-09-09,Resultado primário,anual,2033,1,0.8,0.8245,0.6677,-0.1,2.5,13,api
2026-09-09,Resultado primário,anual,2034,0,0.8,0.517,0.8538,-2.1,2.5,43,api
2026-09-09,Resultado primário,anual,2034,1,0.9993,0.9199,0.6442,-0.1,2.5,13,api
2026-09-09,Resultado primário,anual,2035,0,0.8,0.5554,0.9398,-2.8,2.5,42,api
2026-09-09,Resultado primário,anual,2035,1,1,1.0018,0.6557,-0.1,2.5,13,api
2026-09-09,Selic,anual,2026,0,13.75,13.6295,0.252,12.75,14,138,api
2026-09-09,Selic,anual,2026,1,13.5,13.5128,0.2529,13,14,39,api
2026-09-09,Selic,anual,2027,0,12,12.0511,0.7678,9.75,14,137,api
2026-09-09,Selic,anual,2027,1,12,11.8947,0.8653,9.75,13.75,38,api
2026-09-09,Selic,anual,2028,0,10.5,10.5642,0.9831,8,13.75,113,api
2026-09-09,Selic,anual,2028,1,10.25,10.4844,1.1284,8,13.75,32,api
2026-09-09,Selic,anual,2029,0,10,10.2144,1.0073,8,13.75,105,api
2026-09-09,Selic,anual,2029,1,10,10.1939,1.1752,8,13.75,31,api
2026-09-09,Selic,anual,2030,0,10,10.068,1.0995,7,13.75,103,api
2026-09-09,Selic,anual,2030,1,10,10.1667,1.3187,7,13.75,30,api
2026-09-10,Balança comercial,anual,2026,0,76.95,77.8963,6.0425,63.9,98.8062,38,api
2026-09-10,Balança comercial,anual,2026,1,79,78.3998,6.0394,64.9,85,11,api
2026-09-10,Balança comercial,anual,2027,0,79,79.191,10.8303,60,128.019,37,api
2026-09-10,Balança comercial,anual,2027,1,79.3,79.1762,5.8713,68.7,90,11,api
2026-09-10,Balança comercial,anual,2028,0,77.6625,81.2089,14.6606,60,142.055,34,api
2026-09-10,Balança comercial,anual,2028,1,76,78.4835,8.5988,62,91.1,11,api
2026-09-10,Balança comercial,anual,2029,0,80,83.3346,12.7108,60,114.095,29,api
2026-09-10,Balança comercial,anual,2029,1,79,83.4798,10.2786,71,100,8,api
2026-09-10,Balança comercial,anual,2030,0,78.916,85.0957,15.7884,62,123.841,28,api
2026-09-10,Balança comercial,anual,2030,1,78.5,84.3536,13.5789,70,106.1,8,api
2026-09-10,Conta corrente,anual,2026,0,-60,-59.7564,5.7038,-74.26,-45,39,api
2026-09-10,Conta corrente,anual,2026,1,-60,-59.39,3.5773,-65.4,-53,10,api
2026-09-10,Conta corrente,anual,2027,0,-59,-60.2553,8.502,-83.08,-38,37,api
2026-09-10,Conta corrente,anual,2027,1,-56.55,-56.51,10.2833,-81.1,-38,10,api
2026-09-10,Conta corrente,anual,2028,0,-62.3625,-62.4638,10.3366,-88.65,-40,30,api
2026-09-10,Conta corrente,anual,2028,1,-60,-58.9722,12.2596,-85.5,-40,9,api
2026-09-10,Conta corrente,anual,2029,0,-62,-63.3508,12.7267,-93.22,-45,28,api
2026-09-10,Conta corrente,anual,2029,1,-57.5,-60.3375,14.7619,-90.1,-45,8,api
2026-09-10,Conta corrente,anual,2030,0,-62,-63.8232,14.5631,-94.9,-42.8,27,api
2026-09-10,Conta corrente,anual,2030,1,-53,-60.5286,17.5087,-94.9,-42.8,7,api
2026-09-10,Câmbio,anual,2026,0,5.2,5.2031,0.1198,4.8,5.45,111,api
2026-09-10,Câmbio,anual,2026,1,5.2,5.1815,0.1291,4.85,5.41,33,api
2026-09-10,Câmbio,anual,2027,0,5.275,5.2582,0.1795,4.7,5.68,111,api
2026-09-10,Câmbio,anual,2027,1,5.229,5.2214,0.1898,4.7,5.6,33,api
2026-09-10,Câmbio,anual,2028,0,5.3,5.2967,0.2263,4.5,6,79,api
2026-09-10,Câmbio,anual,2028,1,5.287,5.2482,0.258,4.5,6,29,api
2026-09-10,Câmbio,anual,2029,0,5.3508,5.3526,0.2507,4.5,6.2,75,api
2026-09-10,Câmbio,anual,2029,1,5.3,5.3079,0.2716,4.5,6,27,api
2026-09-10,Câmbio,anual,2030,0,5.4,5.4015,0.2783,4.5,6.4,75,api
2026-09-10,Câmbio,anual,2030,1,5.37,5.3506,0.2837,4.5,6,27,api
2026-09-10,Câmbio,mensal,2026-09,0,5.18,5.1761,0.0735,4.95,5.36,106,api
2026-09-10,Câmbio,mensal,2026-09,1,5.16,5.1694,0.0866,5,5.36,33,api
2026-09-10,Câmbio,mensal,2026-10,0,5.2,5.2061,0.1058,4.9,5.51,106,api
2026-09-10,Câmbio,mensal,2026-10,1,5.2,5.1991,0.118,4.98,5.51,33,api
2026-09-10,Câmbio,mensal,2026-11,0,5.2,5.203,0.1075,4.9,5.46,106,api
2026-09-10,Câmbio,mensal,2026-11,1,5.2,5.1858,0.1198,4.9,5.46,33,api
2026-09-10,Câmbio,mensal,2026-12,0,5.2,5.2031,0.1198,4.8,5.45,111,api
2026-09-10,Câmbio,mensal,2026-12,1,5.2,5.1815,0.1291,4.85,5.41,33,api
2026-09-10,Câmbio,mensal,2027-01,0,5.2,5.1962,0.1266,4.8,5.5,102,api
2026-09-10,Câmbio,mensal,2027-01,1,5.2,5.1674,0.1486,4.8,5.41,31,api
2026-09-10,Câmbio,mensal,2027-02,0,5.2,5.1979,0.1294,4.75,5.5,102,api
2026-09-10,Câmbio,mensal,2027-02,1,5.2,5.1687,0.1508,4.75,5.42,31,api
2026-09-10,Câmbio,mensal,2027-03,0,5.2,5.2038,0.1387,4.7,5.6,102,api
2026-09-10,Câmbio,mensal,2027-03,1,5.2,5.1807,0.1716,4.7,5.6,31,api
2026-09-10,Câmbio,mensal,2027-04,0,5.21,5.2053,0.1409,4.7,5.6,102,api
2026-09-10,Câmbio,mensal,2027-04,1,5.2,5.1864,0.1723,4.7,5.6,31,api
2026-09-10,Câmbio,mensal,2027-05,0,5.2068,5.2121,0.1387,4.75,5.6,102,api
2026-09-10,Câmbio,mensal,2027-05,1,5.2,5.1966,0.1613,4.75,5.6,31,api
2026-09-10,Câmbio,mensal,2027-06,0,5.2115,5.2171,0.1411,4.75,5.6,102,api
2026-09-10,Câmbio,mensal,2027-06,1,5.21,5.2085,0.1587,4.75,5.6,31,api
2026-09-10,Câmbio,mensal,2027-07,0,5.23,5.2254,0.1469,4.75,5.6,101,api
2026-09-10,Câmbio,mensal,2027-07,1,5.21,5.2158,0.1607,4.75,5.6,31,api
2026-09-10,Câmbio,mensal,2027-08,0,5.25,5.2336,0.1517,4.75,5.6,101,api
2026-09-10,Câmbio,mensal,2027-08,1,5.21,5.2142,0.161,4.75,5.6,31,api
